adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	upperStart	upperEnd	upperLen	lower	lowerStart	lowerEnd	lowerLen	strand	alnLen	identity	mapq	upper_block_rank	lower_block_rank	chr_pair_block_count	chr_pair_aln_sum	source_block_index_after_filters	reason
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	92679719	92708016	92902368	NC_064564.1	4453294	4481592	120877333	-	28323	0.968970	60	3	10	2	49910	11726	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	63000336	63024867	63157104	NC_064564.1	4672564	4697008	120877333	-	24537	0.966500	40	3	6	5	102763	11776	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	92555044	92576606	92902368	NC_064564.1	4508270	4529855	120877333	-	21587	0.970860	60	3	10	2	49910	11780	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	62957905	62979067	63157104	NC_064564.1	4767641	4788660	120877333	-	21278	0.954370	60	3	6	5	102763	11798	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	62957943	62979067	63157104	NC_064564.1	4620123	4641115	120877333	-	21262	0.952170	60	3	6	5	102763	11816	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110431462	110447695	134672228	NC_064564.1	1700621	1716859	120877333	-	16243	0.973830	60	4	5	8	65520	11827	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	62957943	62978901	63157104	NC_064564.1	4648045	4669031	120877333	-	21175	0.950980	60	3	6	5	102763	11833	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186036590	186047700	186661216	NC_064564.1	53843	65287	120877333	+	11448	0.953880	57	6	4	16	157982	11835	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186050181	186060891	186661216	NC_064564.1	236056	247103	120877333	+	11048	0.953290	60	6	4	16	157982	11841	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186036588	186047697	186661216	NC_064564.1	3410252	3421363	120877333	-	11113	0.981550	60	6	4	16	157982	11846	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051365	186060868	186661216	NC_064564.1	1065420	1074927	120877333	+	9507	0.986220	44	6	4	16	157982	11852	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186036588	186048324	186661216	NC_064564.1	745993	757247	120877333	+	11737	0.940700	36	6	4	16	157982	11855	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051325	186060891	186661216	NC_064564.1	168432	178336	120877333	+	9905	0.952250	60	6	4	16	157982	11862	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	185883087	185892628	186661216	NC_064564.1	2720009	2729550	120877333	+	9543	0.985640	60	6	4	16	157982	11863	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186036588	186047685	186661216	NC_064564.1	1241304	1252428	120877333	+	11134	0.978090	60	6	4	16	157982	11864	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051513	186061040	186661216	NC_064564.1	3663638	3673167	120877333	-	9534	0.985950	50	6	4	16	157982	11865	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110434001	110445147	134672228	NC_064564.1	2426576	2437721	120877333	-	11150	0.980540	60	4	5	8	65520	11868	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186038142	186047685	186661216	NC_064564.1	2488519	2498270	120877333	+	9760	0.961070	44	6	4	16	157982	11891	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	3882184	3892147	149426909	NC_064564.1	3839448	3849400	120877333	+	9968	0.980640	60	2	7	5	45463	11892	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	106702109	106711618	134672228	NC_064564.1	1095967	1105474	120877333	+	9514	0.980870	51	4	5	8	65520	11907	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110498766	110507994	134672228	NC_064564.1	2344459	2353684	120877333	-	9229	0.981580	60	4	5	8	65520	11912	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	110498331	110506231	134672228	NC_064564.1	3054354	3062254	120877333	+	7901	0.981900	60	4	5	8	65520	11944	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186038330	186044486	186661216	NC_064564.1	1404106	1410264	120877333	+	6160	0.985390	60	6	4	16	157982	11964	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186051351	186057669	186661216	NC_064564.1	1486496	1492847	120877333	+	6355	0.979230	60	6	4	16	157982	11965	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	2235116	2246630	149426909	NC_064564.1	459724	471258	120877333	-	11536	0.961510	60	2	7	5	45463	12032	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	163200	176528	3590004	NC_064564.1	3571004	3584317	120877333	+	13328	0.960760	60	1	8	4	38389	12037	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	62791405	62805911	63157104	NC_064564.1	4744480	4758980	120877333	-	14511	0.958790	59	3	6	5	102763	12049	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	2676667	2689417	149426909	NC_064564.1	2019189	2031936	120877333	-	12751	0.959690	60	2	7	5	45463	12058	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121030118	121040904	186661216	NC_064564.1	3161953	3172739	120877333	+	10793	0.960990	60	6	4	16	157982	12065	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	324859	337118	3590004	NC_064564.1	1966241	1978495	120877333	-	12260	0.958480	60	1	8	4	38389	12091	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	58067	64535	92805831	NC_064564.1	4443328	4449795	120877333	+	6478	0.962800	60	10	14	1	6478	12157	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1146728	1155086	64883911	NC_064564.1	3801876	3810234	120877333	+	8360	0.959330	60	4	9	4	16713	12172	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121183528	121186579	186661216	NC_064564.1	3080903	3083952	120877333	+	3052	0.973790	42	6	4	16	157982	12183	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	104571104	104577628	134672228	NC_064564.1	1935109	1941633	120877333	+	6525	0.960150	60	4	5	8	65520	12206	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	419252	428915	3590004	NC_064564.1	2270748	2280398	120877333	-	9664	0.957260	60	1	8	4	38389	12210	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	57884	63068	80721049	NC_064564.1	4811297	4816476	120877333	+	5198	0.960370	38	9	11	2	8003	12231	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	2674150	2682632	149426909	NC_064564.1	4336353	4344831	120877333	+	8486	0.956400	60	2	7	5	45463	12232	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1273820	1277993	64883911	NC_064564.1	651005	655176	120877333	-	4173	0.961900	60	4	9	4	16713	12241	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	5886686	5890158	7658097	NC_064564.1	1987728	1991189	120877333	-	3477	0.959740	60	1	12	2	5608	12243	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1280141	1283020	64883911	NC_064564.1	645980	648858	120877333	-	2879	0.966660	45	4	9	4	16713	12244	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	109937012	109940028	134672228	NC_064564.1	1478604	1481622	120877333	-	3018	0.963550	41	4	5	8	65520	12268	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	449697	452498	80721049	NC_064564.1	4823206	4826010	120877333	+	2805	0.964350	60	9	11	2	8003	12271	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	1283301	1284602	64883911	NC_064564.1	644399	645699	120877333	-	1301	0.974630	42	4	9	4	16713	12288	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	2949535	2952672	3590004	NC_064564.1	1277952	1281089	120877333	-	3137	0.955690	44	1	8	4	38389	12296	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	109898687	109900627	134672228	NC_064564.1	1685753	1687693	120877333	-	1940	0.963400	41	4	5	8	65520	12299	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	1664338	1667060	149426909	NC_064564.1	1366206	1368928	120877333	-	2722	0.956650	59	2	7	5	45463	12300	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121036966	121039720	186661216	NC_064564.1	1004503	1007255	120877333	-	2754	0.957150	60	6	4	16	157982	12307	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	2578524	2579798	3786431	NC_064564.1	66449	67721	120877333	+	1274	0.963890	41	4	15	1	1274	12312	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	3454972	3457103	7658097	NC_064564.1	3461393	3463523	120877333	-	2131	0.957770	43	1	12	2	5608	12314	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	2910161	2940116	3590004	NC_064565.1	24705261	24736100	120755892	+	30858	0.956900	60	2	9	2	60324	13104	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136303.1	2912010	2940865	3590004	NC_064565.1	24686858	24716226	120755892	+	29466	0.962330	60	2	9	2	60324	13124	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121286949	121314427	186661216	NC_064565.1	4543427	4569252	120755892	+	27572	0.921010	60	8	2	9	179727	13159	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121286670	121314427	186661216	NC_064565.1	445402	471282	120755892	+	27782	0.917540	60	8	2	9	179727	13163	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121286949	121314427	186661216	NC_064565.1	922367	948113	120755892	+	27503	0.922010	60	8	2	9	179727	13164	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121290499	121314427	186661216	NC_064565.1	24591525	24615438	120755892	+	23935	0.986800	60	8	2	9	179727	13165	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	121286949	121314427	186661216	NC_064565.1	2935485	2961232	120755892	+	27504	0.922010	60	8	2	9	179727	13167	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186037572	186059783	186661216	NC_064565.1	464598	486712	120755892	-	22214	0.977220	60	8	2	9	179727	13244	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	185666839	185676464	186661216	NC_064565.1	24914359	24924276	120755892	-	9920	0.958670	60	8	2	9	179727	13404	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	185666839	185676464	186661216	NC_064565.1	24616722	24626350	120755892	-	9630	0.987120	60	8	2	9	179727	13407	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	173790472	173799406	179809745	NC_064565.1	3738124	3746936	120755892	-	8935	0.973810	60	8	3	5	42119	13429	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	173746822	173757038	179809745	NC_064565.1	25243333	25253800	120755892	-	10479	0.956010	60	8	3	5	42119	13436	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	69450521	69457261	92194631	NC_064565.1	1666085	1672824	120755892	+	6740	0.989170	60	3	14	1	6740	13460	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136304.1	1602881	1626436	3106153	NC_064565.1	24747908	24771449	120755892	+	23556	0.961410	36	2	12	1	23556	13461	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	45206675	45213523	86163636	NC_064565.1	3536315	3543163	120755892	+	6849	0.987740	60	5	13	1	6849	13465	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	173829391	173836650	179809745	NC_064565.1	1722498	1729750	120755892	-	7261	0.983890	54	8	3	5	42119	13483	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	90853828	90872217	155774763	NC_064565.1	2810189	2828555	120755892	+	18399	0.962060	60	5	4	4	35107	13502	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	40234773	40242396	149426909	NC_064565.1	24506678	24514287	120755892	-	7642	0.971210	60	5	6	4	16305	13516	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	94783100	94793005	198744646	NC_064565.1	1452445	1462338	120755892	-	9907	0.960840	60	5	10	2	18895	13601	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	100660607	100670255	155774763	NC_064565.1	3233283	3242922	120755892	+	9652	0.960940	60	5	4	4	35107	13602	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	161494084	161503072	198744646	NC_064565.1	2723335	2732310	120755892	-	8988	0.961060	60	5	10	2	18895	13609	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	248908	255945	64883911	NC_064565.1	4020185	4027220	120755892	+	7037	0.962340	57	3	5	4	24769	13617	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186049798	186053465	186661216	NC_064565.1	24739338	24743003	120755892	-	3667	0.972460	60	8	2	9	179727	13621	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178671026	178681396	179809745	NC_064565.1	3307954	3318311	120755892	-	10372	0.958250	60	8	3	5	42119	13625	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	40239225	40242396	149426909	NC_064565.1	24202454	24205603	120755892	+	3175	0.967870	60	5	6	4	16305	13627	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	256808	262265	64883911	NC_064565.1	4028083	4033539	120755892	+	5457	0.962800	52	3	5	4	24769	13638	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	24959232	24963885	63157104	NC_064565.1	6763246	6767825	120755892	+	4660	0.947850	60	6	7	3	12992	13654	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	23089555	23090974	89720740	NC_064565.1	1376596	1378012	120755892	+	1419	0.988020	47	2	8	3	4257	13660	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	23089555	23090974	89720740	NC_064565.1	3226704	3228120	120755892	+	1419	0.988020	47	2	8	3	4257	13661	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	23089555	23090974	89720740	NC_064565.1	2705254	2706670	120755892	+	1419	0.988020	47	2	8	3	4257	13662	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	250531	255945	64883911	NC_064565.1	2061479	2066891	120755892	+	5414	0.959550	60	3	5	4	24769	13670	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	173887241	173892313	179809745	NC_064565.1	2022049	2027072	120755892	-	5072	0.952290	60	8	3	5	42119	13676	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	249221	256082	64883911	NC_064565.1	3764546	3771400	120755892	+	6861	0.957000	60	3	5	4	24769	13682	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	99967232	99969846	155774763	NC_064565.1	1412795	1415406	120755892	+	2615	0.960990	60	5	4	4	35107	13691	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	103341137	103345575	155774763	NC_064565.1	1381856	1386290	120755892	+	4441	0.957890	52	5	4	4	35107	13695	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	24985739	24991293	63157104	NC_064565.1	6786784	6792123	120755892	+	5579	0.911990	60	6	7	3	12992	13696	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	3868597	3871881	149426909	NC_064565.1	2071674	2074956	120755892	+	3284	0.959200	49	5	6	4	16305	13697	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136300.1	2731163	2733528	7658097	NC_064565.1	4044158	4046523	120755892	-	2365	0.960250	46	5	16	1	2365	13699	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	24972006	24974756	63157104	NC_064565.1	6772997	6775737	120755892	+	2753	0.957140	60	6	7	3	12992	13701	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	2792291	2794495	149426909	NC_064565.1	25162661	25164864	120755892	+	2204	0.960530	55	5	6	4	16305	13702	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	2953180	2955083	38633594	NC_064565.1	6777849	6779751	120755892	-	1911	0.958660	60	3	11	2	3988	13703	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	146972	152158	4104403	NC_064565.1	1436671	1441853	120755892	-	5186	0.953720	60	5	15	1	5186	13705	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	2972883	2974953	38633594	NC_064565.1	6761058	6763130	120755892	-	2077	0.955710	60	3	11	2	3988	13710	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	1270253	1271365	3786431	NC_064565.1	3725148	3726259	120755892	-	1112	0.959530	47	5	17	1	1112	13717	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	1839493	1865192	149426909	NC_064566.1	110230392	110256085	114219206	-	25740	0.976260	60	4	7	4	64773	14570	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186033431	186048414	186661216	NC_064566.1	114076701	114091653	114219206	+	14986	0.974980	60	5	3	17	165884	14702	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186048511	186061067	186661216	NC_064566.1	110194352	110206909	114219206	+	12560	0.980410	43	5	3	17	165884	14705	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136304.1	838516	851654	3106153	NC_064566.1	113451353	113464473	114219206	-	13141	0.977550	60	1	10	2	25770	14707	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136304.1	841512	854138	3106153	NC_064566.1	113413030	113425657	114219206	-	12629	0.979890	60	1	10	2	25770	14709	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186049933	186060891	186661216	NC_064566.1	113937724	113948681	114219206	+	10959	0.983940	60	5	3	17	165884	14711	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186036598	186047700	186661216	NC_064566.1	113984073	113995174	114219206	+	11104	0.983520	60	5	3	17	165884	14714	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186049798	186061601	186661216	NC_064566.1	110256744	110268528	114219206	+	11806	0.980090	41	5	3	17	165884	14715	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186049933	186061067	186661216	NC_064566.1	113995828	114006961	114219206	+	11136	0.982670	60	5	3	17	165884	14724	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	1812303	1824596	149426909	NC_064566.1	110270976	110283267	114219206	-	12313	0.976610	60	4	7	4	64773	14731	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186050120	186062392	186661216	NC_064566.1	109871552	109883790	114219206	+	12273	0.977270	60	5	3	17	165884	14734	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	186035036	186047685	186661216	NC_064566.1	111449267	111461915	114219206	+	12651	0.977950	60	5	3	17	165884	14735	upper_partner_rank>4
