sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
FRAG_INV	4	OZ206319.1	69079763	NC_083319.1	69755909	569	0.34	1	FRAG_INV: OZ206319.1→NC_083319.1, 1 reverse-orientation blocks, coord_span=569bp, aln_sum=569bp, strand=-
FRAG_INV	4	OZ206319.1	73612112	NC_083319.1	74245830	720	0.34	1	FRAG_INV: OZ206319.1→NC_083319.1, 1 reverse-orientation blocks, coord_span=720bp, aln_sum=720bp, strand=-
FRAG_INV	4	OZ206319.1	90230982	NC_083319.1	90895107	72361	0.34	1	FRAG_INV: OZ206319.1→NC_083319.1, 1 reverse-orientation blocks, coord_span=72,236bp, aln_sum=72,361bp, strand=-
FRAG_INV	4	OZ206320.1	5167035	NC_083320.1	5149329	631	0.34	1	FRAG_INV: OZ206320.1→NC_083320.1, 1 reverse-orientation blocks, coord_span=631bp, aln_sum=631bp, strand=-
FRAG_INV	4	OZ206320.1	50307393	NC_083320.1	50301223	249	0.34	1	FRAG_INV: OZ206320.1→NC_083320.1, 1 reverse-orientation blocks, coord_span=249bp, aln_sum=249bp, strand=-
FRAG_INV	4	OZ206320.1	74231280	NC_083320.1	74203785	830	0.34	1	FRAG_INV: OZ206320.1→NC_083320.1, 1 reverse-orientation blocks, coord_span=830bp, aln_sum=830bp, strand=-
DEL	4	OZ206320.1	95123649	NC_083320.1	95052955	1357030	0.8071	2	DEL: OZ206320.1→NC_083320.1, gap size 1,357,030bp at 95,123,649
FRAG_INV	4	OZ206320.1	103594268	NC_083320.1	103140620	1615	0.34	1	FRAG_INV: OZ206320.1→NC_083320.1, 1 reverse-orientation blocks, coord_span=1,615bp, aln_sum=1,615bp, strand=-
FRAG_INV	4	OZ206321.1	21565740	NC_083321.1	87158371	5727	0.34	1	FRAG_INV: OZ206321.1→NC_083321.1, 1 reverse-orientation blocks, coord_span=5,726bp, aln_sum=5,727bp, strand=+
FRAG_INV	4	OZ206321.1	29109069	NC_083321.1	79886734	2559	0.34	1	FRAG_INV: OZ206321.1→NC_083321.1, 1 reverse-orientation blocks, coord_span=2,558bp, aln_sum=2,559bp, strand=+
FRAG_INV	4	OZ206321.1	30329853	NC_083321.1	78670197	1112	0.34	1	FRAG_INV: OZ206321.1→NC_083321.1, 1 reverse-orientation blocks, coord_span=1,112bp, aln_sum=1,112bp, strand=+
FRAG_INV	4	OZ206321.1	32197161	NC_083321.1	76763533	6905	0.34	1	FRAG_INV: OZ206321.1→NC_083321.1, 1 reverse-orientation blocks, coord_span=6,860bp, aln_sum=6,905bp, strand=+
DEL	4	OZ206321.1	59102694	NC_083321.1	49938628	1506184	0.8519	2	DEL: OZ206321.1→NC_083321.1, gap size 1,506,184bp at 59,102,694
FRAG_INV	4	OZ206321.1	72950974	NC_083321.1	37606415	8280	0.34	1	FRAG_INV: OZ206321.1→NC_083321.1, 1 reverse-orientation blocks, coord_span=8,277bp, aln_sum=8,280bp, strand=+
FRAG_INV	4	OZ206321.1	102711859	NC_083321.1	7757554	3525	0.34	1	FRAG_INV: OZ206321.1→NC_083321.1, 1 reverse-orientation blocks, coord_span=3,522bp, aln_sum=3,525bp, strand=+
FRAG_INV	4	OZ206322.1	11654952	NC_083322.1	11509805	1566	0.34	1	FRAG_INV: OZ206322.1→NC_083322.1, 1 reverse-orientation blocks, coord_span=1,566bp, aln_sum=1,566bp, strand=-
FRAG_INV	4	OZ206322.1	15086339	NC_083322.1	14937048	1736	0.34	1	FRAG_INV: OZ206322.1→NC_083322.1, 1 reverse-orientation blocks, coord_span=1,735bp, aln_sum=1,736bp, strand=-
FRAG_INV	4	OZ206322.1	31258354	NC_083322.1	31092772	666	0.34	1	FRAG_INV: OZ206322.1→NC_083322.1, 1 reverse-orientation blocks, coord_span=666bp, aln_sum=666bp, strand=-
FRAG_INV	4	OZ206322.1	55280072	NC_083322.1	55128176	432	0.34	1	FRAG_INV: OZ206322.1→NC_083322.1, 1 reverse-orientation blocks, coord_span=432bp, aln_sum=432bp, strand=-
FRAG_INV	4	OZ206323.1	21254233	NC_083324.2	81397564	2152	0.34	1	FRAG_INV: OZ206323.1→NC_083324.2, 1 reverse-orientation blocks, coord_span=2,145bp, aln_sum=2,152bp, strand=+
FRAG_INV	4	OZ206323.1	26609048	NC_083324.2	76347398	3317	0.34	1	FRAG_INV: OZ206323.1→NC_083324.2, 1 reverse-orientation blocks, coord_span=3,317bp, aln_sum=3,317bp, strand=+
DEL	4	OZ206323.1	45949527	NC_083324.2	57010860	1447021	0.8341	2	DEL: OZ206323.1→NC_083324.2, gap size 1,447,021bp at 45,949,527
FRAG_INV	4	OZ206323.1	60040747	NC_083324.2	44235908	911	0.34	1	FRAG_INV: OZ206323.1→NC_083324.2, 1 reverse-orientation blocks, coord_span=911bp, aln_sum=911bp, strand=+
FRAG_INV	4	OZ206323.1	90977689	NC_083324.2	13372182	1674	0.34	1	FRAG_INV: OZ206323.1→NC_083324.2, 1 reverse-orientation blocks, coord_span=1,673bp, aln_sum=1,674bp, strand=+
FRAG_INV	4	OZ206324.1	20864596	NC_083323.1	81527725	3325	0.34	1	FRAG_INV: OZ206324.1→NC_083323.1, 1 reverse-orientation blocks, coord_span=3,284bp, aln_sum=3,325bp, strand=+
FRAG_INV	4	OZ206324.1	28265255	NC_083323.1	72929954	168087	0.61	4	FRAG_INV: OZ206324.1→NC_083323.1, 4 reverse-orientation blocks, coord_span=166,139bp, aln_sum=168,087bp, strand=+
INS	4	OZ206324.1	29095144	NC_083323.1	73773651	1189943	0.757	2	INS: OZ206324.1→NC_083323.1, gap size 1,189,943bp at 29,095,144
FRAG_INV	4	OZ206324.1	40125281	NC_083323.1	62702322	2182	0.34	1	FRAG_INV: OZ206324.1→NC_083323.1, 1 reverse-orientation blocks, coord_span=2,172bp, aln_sum=2,182bp, strand=+
FRAG_INV	4	OZ206324.1	59651160	NC_083323.1	43140915	1864	0.34	1	FRAG_INV: OZ206324.1→NC_083323.1, 1 reverse-orientation blocks, coord_span=1,864bp, aln_sum=1,864bp, strand=+
FRAG_INV	4	OZ206324.1	62049980	NC_083323.1	40740905	4018	0.34	1	FRAG_INV: OZ206324.1→NC_083323.1, 1 reverse-orientation blocks, coord_span=4,007bp, aln_sum=4,018bp, strand=+
FRAG_INV	4	OZ206324.1	96069976	NC_083323.1	6728028	1177	0.34	1	FRAG_INV: OZ206324.1→NC_083323.1, 1 reverse-orientation blocks, coord_span=1,173bp, aln_sum=1,177bp, strand=+
FRAG_INV	4	OZ206325.1	23090895	NC_083326.1	66698779	1423	0.34	1	FRAG_INV: OZ206325.1→NC_083326.1, 1 reverse-orientation blocks, coord_span=1,423bp, aln_sum=1,423bp, strand=+
DEL	4	OZ206325.1	35950265	NC_083326.1	53711212	1343965	0.8032	2	DEL: OZ206325.1→NC_083326.1, gap size 1,343,965bp at 35,950,265
FRAG_INV	4	OZ206325.1	57804066	NC_083326.1	32180364	2332	0.34	1	FRAG_INV: OZ206325.1→NC_083326.1, 1 reverse-orientation blocks, coord_span=2,330bp, aln_sum=2,332bp, strand=+
FRAG_INV	4	OZ206325.1	59329678	NC_083326.1	417217	1426626	0.52	3	FRAG_INV: OZ206325.1→NC_083326.1, 3 reverse-orientation blocks, coord_span=1,384,744bp, aln_sum=1,426,626bp, strand=+
INV	4	OZ206325.1	60718290	NC_083326.1	1820488	28134789	1.0	112	INV: OZ206325.1→NC_083326.1, 112 blocks, coord_span=28,134,789bp, strand=+
FRAG_INV	4	OZ206326.1	7378753	NC_083327.1	7443232	1606	0.34	1	FRAG_INV: OZ206326.1→NC_083327.1, 1 reverse-orientation blocks, coord_span=1,604bp, aln_sum=1,606bp, strand=-
FRAG_INV	4	OZ206326.1	10430524	NC_083327.1	10492494	337	0.34	1	FRAG_INV: OZ206326.1→NC_083327.1, 1 reverse-orientation blocks, coord_span=337bp, aln_sum=337bp, strand=-
FRAG_INV	4	OZ206326.1	15585090	NC_083327.1	15616192	6242	0.34	1	FRAG_INV: OZ206326.1→NC_083327.1, 1 reverse-orientation blocks, coord_span=6,242bp, aln_sum=6,242bp, strand=-
DEL	4	OZ206327.1	24153241	NC_083328.1	24194210	1462502	0.8388	2	DEL: OZ206327.1→NC_083328.1, gap size 1,462,502bp at 24,153,241
FRAG_INV	4	OZ206327.1	39684612	NC_083328.1	38516081	514	0.34	1	FRAG_INV: OZ206327.1→NC_083328.1, 1 reverse-orientation blocks, coord_span=514bp, aln_sum=514bp, strand=-
FRAG_INV	4	OZ206327.1	41085925	NC_083328.1	39912498	2724	0.34	1	FRAG_INV: OZ206327.1→NC_083328.1, 1 reverse-orientation blocks, coord_span=2,724bp, aln_sum=2,724bp, strand=-
FRAG_INV	4	OZ206327.1	55404684	NC_083328.1	54251899	316	0.34	1	FRAG_INV: OZ206327.1→NC_083328.1, 1 reverse-orientation blocks, coord_span=316bp, aln_sum=316bp, strand=-
DEL	4	OZ206327.1	56729510	NC_083328.1	55569835	1259934	0.778	2	DEL: OZ206327.1→NC_083328.1, gap size 1,259,934bp at 56,729,510
FRAG_INV	4	OZ206327.1	85462810	NC_083328.1	83461648	263	0.34	1	FRAG_INV: OZ206327.1→NC_083328.1, 1 reverse-orientation blocks, coord_span=263bp, aln_sum=263bp, strand=-
INS	4	OZ206328.1	43731412	NC_083325.1	90654143	45133572	1.0	2	INS: OZ206328.1→NC_083325.1, gap size 45,133,572bp at 43,731,412
FRAG_INV	4	OZ206328.1	70221689	NC_083325.1	19105809	8652	0.34	1	FRAG_INV: OZ206328.1→NC_083325.1, 1 reverse-orientation blocks, coord_span=8,646bp, aln_sum=8,652bp, strand=+
FRAG_INV	4	OZ206329.1	19093750	NC_083329.1	67841040	9693	0.52	3	FRAG_INV: OZ206329.1→NC_083329.1, 3 reverse-orientation blocks, coord_span=9,693bp, aln_sum=9,230bp, strand=+
FRAG_INV	4	OZ206329.1	48982305	NC_083329.1	37417111	973	0.34	1	FRAG_INV: OZ206329.1→NC_083329.1, 1 reverse-orientation blocks, coord_span=973bp, aln_sum=973bp, strand=+
FRAG_INV	4	OZ206330.1	32309783	NC_083330.1	47656982	8543	0.34	1	FRAG_INV: OZ206330.1→NC_083330.1, 1 reverse-orientation blocks, coord_span=8,533bp, aln_sum=8,543bp, strand=+
FRAG_INV	4	OZ206330.1	36365838	NC_083330.1	43638679	328	0.34	1	FRAG_INV: OZ206330.1→NC_083330.1, 1 reverse-orientation blocks, coord_span=328bp, aln_sum=328bp, strand=+
FRAG_INV	4	OZ206330.1	39408799	NC_083330.1	40599132	253	0.34	1	FRAG_INV: OZ206330.1→NC_083330.1, 1 reverse-orientation blocks, coord_span=253bp, aln_sum=253bp, strand=+
FRAG_INV	4	OZ206330.1	47217132	NC_083330.1	32868580	1263956	0.61	4	FRAG_INV: OZ206330.1→NC_083330.1, 4 reverse-orientation blocks, coord_span=1,263,956bp, aln_sum=262,211bp, strand=+
FRAG_INV	4	OZ206330.1	60916249	NC_083330.1	20561719	811	0.34	1	FRAG_INV: OZ206330.1→NC_083330.1, 1 reverse-orientation blocks, coord_span=811bp, aln_sum=811bp, strand=+
FRAG_INV	4	OZ206331.1	6494226	NC_083331.1	72766344	5229	0.34	1	FRAG_INV: OZ206331.1→NC_083331.1, 1 reverse-orientation blocks, coord_span=5,226bp, aln_sum=5,229bp, strand=+
FRAG_INV	4	OZ206331.1	24046360	NC_083331.1	55196999	8663	0.34	1	FRAG_INV: OZ206331.1→NC_083331.1, 1 reverse-orientation blocks, coord_span=8,645bp, aln_sum=8,663bp, strand=+
DEL	4	OZ206331.1	35892693	NC_083331.1	42888210	1104678	0.7314	2	DEL: OZ206331.1→NC_083331.1, gap size 1,104,678bp at 35,892,693
FRAG_INV	4	OZ206331.1	46377728	NC_083331.1	33498349	4859	0.34	1	FRAG_INV: OZ206331.1→NC_083331.1, 1 reverse-orientation blocks, coord_span=4,859bp, aln_sum=4,859bp, strand=+
FRAG_INV	4	OZ206331.1	55543224	NC_083331.1	24415402	1480	0.34	1	FRAG_INV: OZ206331.1→NC_083331.1, 1 reverse-orientation blocks, coord_span=1,480bp, aln_sum=1,480bp, strand=+
FRAG_INV	4	OZ206331.1	73217990	NC_083331.1	6780117	2876	0.34	1	FRAG_INV: OZ206331.1→NC_083331.1, 1 reverse-orientation blocks, coord_span=2,876bp, aln_sum=2,876bp, strand=+
FRAG_INV	4	OZ206332.1	1232350	NC_083332.1	1045736	4710	0.34	1	FRAG_INV: OZ206332.1→NC_083332.1, 1 reverse-orientation blocks, coord_span=4,710bp, aln_sum=4,710bp, strand=-
FRAG_INV	4	OZ206332.1	7771485	NC_083332.1	7690942	248	0.34	1	FRAG_INV: OZ206332.1→NC_083332.1, 1 reverse-orientation blocks, coord_span=248bp, aln_sum=248bp, strand=-
INS	4	OZ206332.1	21220666	NC_083332.1	21315858	3592183	1.0	2	INS: OZ206332.1→NC_083332.1, gap size 3,592,183bp at 21,220,666
FRAG_INV	4	OZ206332.1	47113577	NC_083332.1	51224457	944	0.34	1	FRAG_INV: OZ206332.1→NC_083332.1, 1 reverse-orientation blocks, coord_span=944bp, aln_sum=944bp, strand=-
FRAG_INV	4	OZ206333.1	25843985	NC_083333.1	46802115	990	0.34	1	FRAG_INV: OZ206333.1→NC_083333.1, 1 reverse-orientation blocks, coord_span=990bp, aln_sum=990bp, strand=-
INS	4	OZ206333.1	37703608	NC_083333.1	58426365	37914718	1.0	2	INS: OZ206333.1→NC_083333.1, gap size 37,914,718bp at 37,703,608
INV	4	OZ206333.1	37704246	NC_083333.1	20509217	19807485	1.0	89	INV: OZ206333.1→NC_083333.1, 89 blocks, coord_span=19,807,485bp, strand=-
FRAG_INV	4	OZ206333.1	57512784	NC_083333.1	656495	699632	0.61	4	FRAG_INV: OZ206333.1→NC_083333.1, 4 reverse-orientation blocks, coord_span=699,632bp, aln_sum=699,102bp, strand=-
FRAG_INV	4	OZ206334.1	9914940	NC_083334.1	9916813	675	0.34	1	FRAG_INV: OZ206334.1→NC_083334.1, 1 reverse-orientation blocks, coord_span=673bp, aln_sum=675bp, strand=-
DEL	4	OZ206334.1	36048833	NC_083334.1	35578197	2843803	1.0	2	DEL: OZ206334.1→NC_083334.1, gap size 2,843,803bp at 36,048,833
FRAG_INV	4	OZ206334.1	38892636	NC_083334.1	35586218	12649	0.34	1	FRAG_INV: OZ206334.1→NC_083334.1, 1 reverse-orientation blocks, coord_span=12,623bp, aln_sum=12,649bp, strand=-
INV	4	OZ206335.1	446857	NC_083335.1	118053691	7411413	1.0	35	INV: OZ206335.1→NC_083335.1, 35 blocks, coord_span=7,411,413bp, strand=+
DEL	4	OZ206335.1	4544770	NC_083335.1	122145229	1259463	0.7778	2	DEL: OZ206335.1→NC_083335.1, gap size 1,259,463bp at 4,544,770
FRAG_INV	4	OZ206335.1	7183523	NC_083336.1	1138060	38328	0.85	8	FRAG_INV: OZ206335.1→NC_083336.1, 8 reverse-orientation blocks, coord_span=38,328bp, aln_sum=17,894bp, strand=+
DEL	4	OZ206335.1	7858270	NC_083335.1	125409756	1436137	0.8308	2	DEL: OZ206335.1→NC_083335.1, gap size 1,436,137bp at 7,858,270
DEL	4	OZ206335.1	7940538	NC_083336.1	1332040	1341497	0.8024	2	DEL: OZ206335.1→NC_083336.1, gap size 1,341,497bp at 7,940,538
INS	4	OZ206335.1	9284170	NC_083336.1	2342317	1194466	0.7583	2	INS: OZ206335.1→NC_083336.1, gap size 1,194,466bp at 9,284,170
FRAG_INV	4	OZ206335.1	9900556	NC_083336.1	753697	1234	0.34	1	FRAG_INV: OZ206335.1→NC_083336.1, 1 reverse-orientation blocks, coord_span=1,216bp, aln_sum=1,234bp, strand=+
DEL	4	OZ206335.1	10307625	NC_083336.1	1258459	1441947	0.8326	2	DEL: OZ206335.1→NC_083336.1, gap size 1,441,947bp at 10,307,625
FRAG_INV	4	OZ206335.1	11749572	NC_083336.1	64839	600983	0.85	9	FRAG_INV: OZ206335.1→NC_083336.1, 9 reverse-orientation blocks, coord_span=589,911bp, aln_sum=600,983bp, strand=+
FRAG_INV	4	OZ206335.1	12361484	NC_083336.1	728780	740114	0.85	11	FRAG_INV: OZ206335.1→NC_083336.1, 11 reverse-orientation blocks, coord_span=740,114bp, aln_sum=141,928bp, strand=+
INS	4	OZ206335.1	12397937	NC_083336.1	736487	3357510	1.0	2	INS: OZ206335.1→NC_083336.1, gap size 3,357,510bp at 12,397,937
FRAG_INV	4	OZ206335.1	13740347	NC_083336.1	4874341	21690	0.34	1	FRAG_INV: OZ206335.1→NC_083336.1, 1 reverse-orientation blocks, coord_span=20,309bp, aln_sum=21,690bp, strand=+
INS	4	OZ206335.1	13783862	NC_083336.1	4895824	1004484	0.7013	2	INS: OZ206335.1→NC_083336.1, gap size 1,004,484bp at 13,783,862
INV	4	OZ206335.1	16446338	NC_083336.1	5416380	1691778	0.9	6	INV: OZ206335.1→NC_083336.1, 6 blocks, coord_span=1,691,778bp, strand=+
FRAG_INV	5	NC_083314.1	24	NC_090298.1	172545097	97682	0.43	2	FRAG_INV: NC_083314.1→NC_090298.1, 2 reverse-orientation blocks, coord_span=97,682bp, aln_sum=86,677bp, strand=-
DEL	5	NC_083314.1	97706	NC_090298.1	172528270	63877378	1.0	2	DEL: NC_083314.1→NC_090298.1, gap size 63,877,378bp at 97,706
FRAG_INV	5	NC_083314.1	4347981	NC_090297.1	181415433	4041	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=3,969bp, aln_sum=4,041bp, strand=+
FRAG_INV	5	NC_083314.1	9514230	NC_090297.1	176257010	3601	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=3,601bp, aln_sum=3,601bp, strand=+
FRAG_INV	5	NC_083314.1	30744050	NC_090297.1	153316361	41319	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=41,261bp, aln_sum=41,319bp, strand=+
INS	5	NC_083314.1	31469152	NC_090297.1	154885541	1547713	0.8643	2	INS: NC_083314.1→NC_090297.1, gap size 1,547,713bp at 31,469,152
FRAG_INV	5	NC_083314.1	47749718	NC_090297.1	137036471	5972	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=5,969bp, aln_sum=5,972bp, strand=+
DEL	5	NC_083314.1	63126435	NC_090297.1	121616692	1819606	0.9459	2	DEL: NC_083314.1→NC_090297.1, gap size 1,819,606bp at 63,126,435
INS	5	NC_083314.1	63987309	NC_090296.1	159538041	3056246	1.0	2	INS: NC_083314.1→NC_090296.1, gap size 3,056,246bp at 63,987,309
INS	5	NC_083314.1	64040115	NC_090298.1	177207918	1830351	0.9491	2	INS: NC_083314.1→NC_090298.1, gap size 1,830,351bp at 64,040,115
FRAG_INV	5	NC_083314.1	64946041	NC_090297.1	120638079	148851	0.85	12	FRAG_INV: NC_083314.1→NC_090297.1, 12 reverse-orientation blocks, coord_span=17,734bp, aln_sum=148,851bp, strand=+
INV	5	NC_083314.1	65113606	NC_090296.1	159700826	1796879	1.0	8	INV: NC_083314.1→NC_090296.1, 8 blocks, coord_span=1,796,879bp, strand=-
FRAG_INV	5	NC_083314.1	65135304	NC_090298.1	179696066	5038	0.34	1	FRAG_INV: NC_083314.1→NC_090298.1, 1 reverse-orientation blocks, coord_span=5,036bp, aln_sum=5,038bp, strand=-
INS	5	NC_083314.1	65227142	NC_090296.1	166867869	10070967	1.0	2	INS: NC_083314.1→NC_090296.1, gap size 10,070,967bp at 65,227,142
DEL	5	NC_083314.1	65365765	NC_090296.1	158566784	1536874	0.8611	2	DEL: NC_083314.1→NC_090296.1, gap size 1,536,874bp at 65,365,765
DEL	5	NC_083314.1	65658845	NC_090297.1	120880069	1020409	0.7061	2	DEL: NC_083314.1→NC_090297.1, gap size 1,020,409bp at 65,658,845
FRAG_INV	5	NC_083314.1	66679254	NC_090297.1	121012732	18053	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=18,040bp, aln_sum=18,053bp, strand=+
FRAG_INV	5	NC_083314.1	80734961	NC_090297.1	107160674	3019	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=3,018bp, aln_sum=3,019bp, strand=+
FRAG_INV	5	NC_083314.1	92784427	NC_090297.1	94936094	205697	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=205,455bp, aln_sum=205,697bp, strand=+
FRAG_INV	5	NC_083314.1	174073120	NC_090297.1	13853662	2798	0.34	1	FRAG_INV: NC_083314.1→NC_090297.1, 1 reverse-orientation blocks, coord_span=2,796bp, aln_sum=2,798bp, strand=+
INS	5	NC_083315.2	27098189	NC_090296.1	171415927	15707961	1.0	2	INS: NC_083315.2→NC_090296.1, gap size 15,707,961bp at 27,098,189
INS	5	NC_083315.2	82078434	NC_090296.1	99862566	60406618	1.0	2	INS: NC_083315.2→NC_090296.1, gap size 60,406,618bp at 82,078,434
FRAG_INV	5	NC_083315.2	82083052	NC_090296.1	160269184	5792	0.34	1	FRAG_INV: NC_083315.2→NC_090296.1, 1 reverse-orientation blocks, coord_span=5,790bp, aln_sum=5,792bp, strand=+
FRAG_INV	5	NC_083315.2	82635558	NC_090296.1	159179198	23623	0.34	1	FRAG_INV: NC_083315.2→NC_090296.1, 1 reverse-orientation blocks, coord_span=23,621bp, aln_sum=23,623bp, strand=+
INS	5	NC_083315.2	82650020	NC_090296.1	97502723	61676475	1.0	2	INS: NC_083315.2→NC_090296.1, gap size 61,676,475bp at 82,650,020
FRAG_INV	5	NC_083315.2	90312103	NC_090296.1	87380911	2828	0.34	1	FRAG_INV: NC_083315.2→NC_090296.1, 1 reverse-orientation blocks, coord_span=2,828bp, aln_sum=2,828bp, strand=+
FRAG_INV	5	NC_083316.1	5065369	NC_090298.1	5672739	3799	0.34	1	FRAG_INV: NC_083316.1→NC_090298.1, 1 reverse-orientation blocks, coord_span=3,789bp, aln_sum=3,799bp, strand=-
FRAG_INV	5	NC_083316.1	42702252	NC_090298.1	43193117	5561	0.34	1	FRAG_INV: NC_083316.1→NC_090298.1, 1 reverse-orientation blocks, coord_span=5,554bp, aln_sum=5,561bp, strand=-
INV	5	NC_083316.1	134265031	NC_090298.1	157843000	15874725	1.0	37	INV: NC_083316.1→NC_090298.1, 37 blocks, coord_span=15,874,725bp, strand=-
FRAG_INV	5	NC_083316.1	150321800	NC_090298.1	141688970	10769	0.43	2	FRAG_INV: NC_083316.1→NC_090298.1, 2 reverse-orientation blocks, coord_span=10,769bp, aln_sum=10,767bp, strand=-
INV	5	NC_083316.1	150385072	NC_090298.1	141540335	6278416	1.0	11	INV: NC_083316.1→NC_090298.1, 11 blocks, coord_span=6,278,416bp, strand=-
INS	5	NC_083316.1	152888887	NC_090298.1	139279809	2065413	1.0	2	INS: NC_083316.1→NC_090298.1, gap size 2,065,413bp at 152,888,887
FRAG_INV	5	NC_083316.1	156674258	NC_090298.1	134825369	154258	0.43	2	FRAG_INV: NC_083316.1→NC_090298.1, 2 reverse-orientation blocks, coord_span=154,258bp, aln_sum=151,211bp, strand=-
INS	5	NC_083316.1	156828516	NC_090298.1	134823401	23280964	1.0	2	INS: NC_083316.1→NC_090298.1, gap size 23,280,964bp at 156,828,516
FRAG_INV	5	NC_083317.1	97077597	NC_090300.1	52382431	3526	0.34	1	FRAG_INV: NC_083317.1→NC_090300.1, 1 reverse-orientation blocks, coord_span=3,526bp, aln_sum=3,526bp, strand=+
DEL	5	NC_083317.1	109197186	NC_090300.1	40296277	2146023	1.0	2	DEL: NC_083317.1→NC_090300.1, gap size 2,146,023bp at 109,197,186
INV	5	NC_083317.1	111372152	NC_090300.1	17577527	21392492	1.0	69	INV: NC_083317.1→NC_090300.1, 69 blocks, coord_span=21,392,492bp, strand=+
INS	5	NC_083317.1	132764644	NC_090300.1	39998583	22429403	1.0	2	INS: NC_083317.1→NC_090300.1, gap size 22,429,403bp at 132,764,644
INS	5	NC_083318.1	86792647	NC_090299.1	86712379	1164708	0.7494	2	INS: NC_083318.1→NC_090299.1, gap size 1,164,708bp at 86,792,647
FRAG_INV	5	NC_083318.1	86793854	NC_090298.1	179526540	2228	0.34	1	FRAG_INV: NC_083318.1→NC_090298.1, 1 reverse-orientation blocks, coord_span=2,222bp, aln_sum=2,228bp, strand=+
FRAG_INV	5	NC_083318.1	86809803	NC_090296.1	163002397	10729	0.43	2	FRAG_INV: NC_083318.1→NC_090296.1, 2 reverse-orientation blocks, coord_span=7,014bp, aln_sum=10,729bp, strand=+
INS	5	NC_083318.1	86976241	NC_090298.1	179385276	1174903	0.7525	2	INS: NC_083318.1→NC_090298.1, gap size 1,174,903bp at 86,976,241
INS	5	NC_083318.1	86976948	NC_090296.1	167843292	10064287	1.0	2	INS: NC_083318.1→NC_090296.1, gap size 10,064,287bp at 86,976,948
INS	5	NC_083318.1	87373353	NC_090299.1	91067086	1501916	0.8506	2	INS: NC_083318.1→NC_090299.1, gap size 1,501,916bp at 87,373,353
INS	5	NC_083318.1	87561820	NC_090296.1	168679885	4583912	1.0	2	INS: NC_083318.1→NC_090296.1, gap size 4,583,912bp at 87,561,820
INS	5	NC_083318.1	87565715	NC_090298.1	179083287	1392768	0.8178	2	INS: NC_083318.1→NC_090298.1, gap size 1,392,768bp at 87,565,715
INS	5	NC_083318.1	88179341	NC_090299.1	96019691	3251844	1.0	2	INS: NC_083318.1→NC_090299.1, gap size 3,251,844bp at 88,179,341
INS	5	NC_083318.1	88195259	NC_090296.1	162969418	6761698	1.0	2	INS: NC_083318.1→NC_090296.1, gap size 6,761,698bp at 88,195,259
INS	5	NC_083318.1	88271339	NC_090298.1	178602185	1468954	0.8407	2	INS: NC_083318.1→NC_090298.1, gap size 1,468,954bp at 88,271,339
INS	5	NC_083318.1	88747666	NC_090299.1	99279429	1148399	0.7445	2	INS: NC_083318.1→NC_090299.1, gap size 1,148,399bp at 88,747,666
INS	5	NC_083318.1	88786374	NC_090296.1	168166908	6371699	1.0	2	INS: NC_083318.1→NC_090296.1, gap size 6,371,699bp at 88,786,374
INS	5	NC_083318.1	89017348	NC_090298.1	177116347	176602711	1.0	2	INS: NC_083318.1→NC_090298.1, gap size 176,602,711bp at 89,017,348
FRAG_INV	5	NC_083319.1	21078596	NC_090302.1	20866770	3503	0.34	1	FRAG_INV: NC_083319.1→NC_090302.1, 1 reverse-orientation blocks, coord_span=3,495bp, aln_sum=3,503bp, strand=-
INS	5	NC_083319.1	90692107	NC_090302.1	90403559	1221306	0.7664	2	INS: NC_083319.1→NC_090302.1, gap size 1,221,306bp at 90,692,107
FRAG_INV	5	NC_083320.1	86743163	NC_090301.1	86882511	3673	0.34	1	FRAG_INV: NC_083320.1→NC_090301.1, 1 reverse-orientation blocks, coord_span=3,671bp, aln_sum=3,673bp, strand=-
INS	5	NC_083320.1	95055661	NC_090301.1	95210759	5544888	1.0	2	INS: NC_083320.1→NC_090301.1, gap size 5,544,888bp at 95,055,661
INS	5	NC_083320.1	95123505	NC_090298.1	174657493	1082786	0.7248	2	INS: NC_083320.1→NC_090298.1, gap size 1,082,786bp at 95,123,505
INS	5	NC_083320.1	95128244	NC_090300.1	2898136	2211421	1.0	2	INS: NC_083320.1→NC_090300.1, gap size 2,211,421bp at 95,128,244
INS	5	NC_083320.1	95128244	NC_090303.1	108120778	1650358	0.8951	2	INS: NC_083320.1→NC_090303.1, gap size 1,650,358bp at 95,128,244
FRAG_INV	5	NC_083320.1	95505323	NC_090301.1	96424857	318386	0.43	2	FRAG_INV: NC_083320.1→NC_090301.1, 2 reverse-orientation blocks, coord_span=318,386bp, aln_sum=52,596bp, strand=-
