adjacent_pair	preset	pair_label	stage	row_role	genome	chr	block_count	partner_count	aln_sum
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090300.1	748	1	124737688
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090301.1	610	1	96941876
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090302.1	602	1	96813133
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090303.1	558	1	91818585
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090304.1	603	1	94266508
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090305.1	522	1	89290541
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090306.1	551	1	88340052
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090307.1	443	1	74192968
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090308.1	484	1	76921831
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090309.1	453	1	75338385
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090310.1	484	1	74207415
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090311.1	479	1	69606990
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090312.1	491	1	70955505
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090313.1	416	1	65642834
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090314.1	328	1	49263313
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090315.1	317	1	47761879
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090316.1	212	1	27630576
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_before_partner_prune	upper	Pseudorca_crassidens	NC_090317.1	516	1	110017257
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064559.1	989	1	161237800
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064560.1	938	1	151611967
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064561.1	916	1	152703925
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064562.1	716	1	119332096
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064563.1	748	1	124737688
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064564.1	602	1	96813133
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064565.1	610	1	96941876
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064566.1	603	1	94266508
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064567.1	558	1	91818585
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064568.1	522	1	89290541
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064569.1	551	1	88340052
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064570.1	484	1	76921831
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064571.1	453	1	75338385
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064572.1	479	1	69606990
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064573.1	443	1	74192968
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064574.1	484	1	74207415
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064575.1	491	1	70955505
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064576.1	416	1	65642834
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064577.1	328	1	49263313
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064578.1	317	1	47761879
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064579.1	212	1	27630576
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	lower	Orcinus_orca	NC_064580.1	516	1	110017257
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090296.1	938	1	151611967
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090297.1	989	1	161237800
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090298.1	916	1	152703925
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090299.1	716	1	119332096
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090300.1	748	1	124737688
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090301.1	610	1	96941876
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090302.1	602	1	96813133
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090303.1	558	1	91818585
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090304.1	603	1	94266508
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090305.1	522	1	89290541
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090306.1	551	1	88340052
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090307.1	443	1	74192968
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090308.1	484	1	76921831
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090309.1	453	1	75338385
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090310.1	484	1	74207415
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090311.1	479	1	69606990
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090312.1	491	1	70955505
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090313.1	416	1	65642834
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090314.1	328	1	49263313
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090315.1	317	1	47761879
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090316.1	212	1	27630576
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	initial_after_partner_prune	upper	Pseudorca_crassidens	NC_090317.1	516	1	110017257
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr1_np1212	658	1	50014000
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr2_np1212	651	1	51238801
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr3_np1212	635	1	49383034
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr4_np1212	473	1	36798684
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr5_np1212	493	1	38296611
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr6_np1212	406	1	32375585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr7_np1212	440	1	38988721
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr8_np1212	397	1	32017563
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr9_np1212	360	1	28089729
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr10_np1212	303	1	23581031
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr11_np1212	323	1	25846682
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr12_np1212	364	1	28313134
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr13_np1212	329	1	26247631
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr14_np1212	260	1	21439313
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr15_np1212	273	1	22135238
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr16_np1212	271	1	22699821
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr17_np1212	250	1	19009707
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr18_np1212	195	1	14905213
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr19_np1212	204	1	15597548
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr20_np1212	158	1	12596585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	lower	Neophocaena_sunameri	chr21_np1212	141	1	10900008
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064559.1	658	1	50014000
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064560.1	635	1	49383034
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064561.1	651	1	51238801
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064562.1	473	1	36798684
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064563.1	493	1	38296611
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064564.1	397	1	32017563
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064565.1	406	1	32375585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064566.1	360	1	28089729
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064567.1	323	1	25846682
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064568.1	364	1	28313134
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064569.1	329	1	26247631
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064570.1	303	1	23581031
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064571.1	260	1	21439313
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064572.1	250	1	19009707
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064573.1	273	1	22135238
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064574.1	271	1	22699821
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064575.1	195	1	14905213
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064576.1	204	1	15597548
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064577.1	141	1	10900008
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064578.1	158	1	12596585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_before_partner_prune	upper	Orcinus_orca	NC_064580.1	440	1	38988721
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr1_np1212	658	1	50014000
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr2_np1212	651	1	51238801
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr3_np1212	635	1	49383034
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr4_np1212	473	1	36798684
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr5_np1212	493	1	38296611
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr6_np1212	406	1	32375585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr7_np1212	440	1	38988721
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr8_np1212	397	1	32017563
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr9_np1212	360	1	28089729
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr10_np1212	303	1	23581031
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr11_np1212	323	1	25846682
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr12_np1212	364	1	28313134
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr13_np1212	329	1	26247631
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr14_np1212	260	1	21439313
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr15_np1212	273	1	22135238
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr16_np1212	271	1	22699821
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr17_np1212	250	1	19009707
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr18_np1212	195	1	14905213
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr19_np1212	204	1	15597548
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr20_np1212	158	1	12596585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	lower	Neophocaena_sunameri	chr21_np1212	141	1	10900008
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064559.1	658	1	50014000
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064560.1	635	1	49383034
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064561.1	651	1	51238801
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064562.1	473	1	36798684
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064563.1	493	1	38296611
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064564.1	397	1	32017563
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064565.1	406	1	32375585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064566.1	360	1	28089729
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064567.1	323	1	25846682
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064568.1	364	1	28313134
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064569.1	329	1	26247631
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064570.1	303	1	23581031
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064571.1	260	1	21439313
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064572.1	250	1	19009707
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064573.1	273	1	22135238
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064574.1	271	1	22699821
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064575.1	195	1	14905213
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064576.1	204	1	15597548
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064577.1	141	1	10900008
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064578.1	158	1	12596585
7	existing_paf	Orcinus_orca_vs_Neophocaena_sunameri	initial_after_partner_prune	upper	Orcinus_orca	NC_064580.1	440	1	38988721
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089219.1	528	1	179915270
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089220.1	507	1	172078281
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089221.1	492	1	168238190
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089222.1	381	1	141798117
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089223.1	410	1	136493546
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089224.1	339	1	110876698
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089225.1	332	1	111747952
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089226.1	356	1	105990641
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089227.1	327	1	103169050
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089228.1	287	1	101399328
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089229.1	319	1	99228201
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089230.1	294	1	86997545
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089231.1	272	1	85020412
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089232.1	258	1	86405390
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089233.1	274	1	84476798
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089234.1	271	1	82744502
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089235.1	246	1	77172998
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089236.1	256	1	75800560
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089237.1	176	1	53524968
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089238.1	218	1	57304058
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089239.1	134	1	34436168
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	lower	Phocoena_phocoena	NC_089240.1	391	1	110792386
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr1_np1212	528	1	179915270
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr2_np1212	492	1	168238190
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr3_np1212	507	1	172078281
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr4_np1212	410	1	136493546
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr5_np1212	381	1	141798117
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr6_np1212	332	1	111747952
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr7_np1212	391	1	110792386
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr8_np1212	339	1	110876698
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr9_np1212	356	1	105990641
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr10_np1212	294	1	86997545
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr11_np1212	327	1	103169050
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr12_np1212	287	1	101399328
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr13_np1212	319	1	99228201
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr14_np1212	258	1	86405390
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr15_np1212	272	1	85020412
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr16_np1212	274	1	84476798
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr17_np1212	271	1	82744502
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr18_np1212	246	1	77172998
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr19_np1212	256	1	75800560
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr20_np1212	218	1	57304058
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr21_np1212	176	1	53524968
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	initial_before_partner_prune	upper	Neophocaena_sunameri	chr22_np1212	134	1	34436168
