adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_block_rank	lower_block_rank	max_partners_per_chr	partner_cap_mode	status	reason
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089221.1	6	89494	5	2	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089237.1	5	88964	6	3	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089225.1	4	40943	7	3	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089223.1	2	17000	8	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089221.1	662	174215758	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089232.1	6	99288	2	2	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089230.1	5	57166	3	5	4	both	dropped	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089219.1	4	50498	4	4	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089222.1	3	18929	5	7	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089237.1	2	23967	6	4	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089220.1	2	21682	7	7	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr3_np1212	NC_089220.1	690	177400849	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089223.1	535	139691238	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089222.1	27	250438	2	2	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089230.1	20	243907	3	2	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089219.1	13	95965	4	2	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089220.1	9	61679	5	2	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089237.1	8	131195	6	2	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089225.1	5	35871	7	2	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089221.1	4	67322	8	4	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089226.1	3	18074	9	3	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089224.1	2	39779	10	2	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089231.1	1	19920	11	2	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089222.1	481	146002292	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089220.1	2	33929	2	6	4	both	dropped	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089223.1	2	26034	3	4	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089225.1	450	115256491	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089230.1	13	210536	2	3	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089221.1	6	65654	3	3	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089222.1	5	72554	4	5	4	both	dropped	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089223.1	2	33772	5	3	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089229.1	1	28540	6	3	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr7_np1212	NC_089240.1	662	124731397	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089224.1	437	116436895	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089240.1	7	48011	2	2	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089222.1	4	44218	3	6	4	both	dropped	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089220.1	3	47942	4	5	4	both	dropped	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089219.1	2	32279	5	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089223.1	2	24732	6	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr9_np1212	NC_089226.1	469	109888610	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr9_np1212	NC_089225.1	2	28492	2	5	4	both	dropped	lower_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089230.1	402	90382788	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089222.1	10	95610	2	4	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089219.1	6	42065	3	3	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089220.1	6	31083	4	4	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089223.1	5	44670	5	2	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089225.1	4	33254	6	4	4	both	dropped	upper_partner_rank>4
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr11_np1212	NC_089227.1	430	106815262	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr12_np1212	NC_089228.1	414	103945127	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr13_np1212	NC_089229.1	431	102534395	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr14_np1212	NC_089232.1	337	90344757	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr15_np1212	NC_089231.1	380	90180219	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr15_np1212	NC_089226.1	4	43411	2	2	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr16_np1212	NC_089233.1	415	87929105	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr17_np1212	NC_089234.1	359	85047188	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr18_np1212	NC_089235.1	391	79927358	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr19_np1212	NC_089236.1	395	80310352	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr19_np1212	NC_089229.1	1	29967	2	2	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr20_np1212	NC_089238.1	341	59408221	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr21_np1212	NC_089237.1	268	56135270	1	1	4	both	kept	
8	existing_paf	Neophocaena_sunameri_vs_Phocoena_phocoena	8	Neophocaena_sunameri	Phocoena_phocoena	chr22_np1212	NC_089239.1	225	36078340	1	1	4	both	kept	
